"cellid","ScenePt","obj_pref_side_patch","obj_nonpref_side_patch","obj_pref_side_full","obj_nonpref_side_full","residual_std_err","bos_full","bos_patch","bos_context","total_pres","avg_pres_per_cond"
"27bk2g","100075x361y117",2.9483690455162,2.51535847117673,2.66473124258783,2.08743786018317,0.725017613087497,0.577293382404665,0.433010574339469,0.144282808065196,18,2.25
"27bk2g","100075x63y140",1.72312056917189,2.36169741407627,1.73740358954198,2.23169411785214,0.725017613087497,-0.494290528310163,-0.638576844904381,0.144286316594218,17,2.125
"27bk2g","100080x106y200",2.8745260835659,3.11759759871373,2.36423511173451,2.6768507822007,0.725017613087497,-0.312615670466192,-0.243071515147824,-0.0695441553183689,20,2.5
"27bk2g","100098x265y126",2.13398063557211,2.51802607864643,2.71016290212112,1.52082652374333,0.725017613087497,1.18933637837778,-0.384045443074323,1.57338182145211,18,2.25
"27bk2g","103041x367y213",2.38758224629214,3.16018864138779,2.29215483976538,3.05642359834058,0.725017613087497,-0.764268758575197,-0.772606395095644,0.00833763652044706,33,4.125
"27bk2g","105053x181y135",2.06680069338087,2.93723875632948,1.57279314113815,2.99143383880694,0.725017613087497,-1.41864069766879,-0.870438062948605,-0.548202634720183,20,2.5
"27bk2g","106020x200y39",2.23516394396461,2.71503496032378,2.29808882035307,2.22349630808407,0.725017613087497,0.0745925122689997,-0.479871016359169,0.554463528628169,72,9
"27bk2g","106025x119y174",2.49557796452871,2.51646391986899,2.30265559978285,2.68748102219607,0.725017613087497,-0.384825422413221,-0.0208859553402752,-0.363939467072946,18,2.25
"27bk2g","109034x118y226",2.40910525065976,2.74256000596728,1.89520575339159,2.23627374362167,0.725017613087497,-0.341067990230087,-0.333454755307521,-0.00761323492256616,17,2.125
"27bk2g","112082x357y125",2.64563540461634,2.92542268278762,2.66315865072095,2.75925347986668,0.725017613087497,-0.0960948291457302,-0.279787278171288,0.183692449025558,70,8.75
"27bk2g","112082x358y223",1.38769169217301,1.68160108643288,1.79690421235267,1.38743234198947,0.725017613087497,0.409471870363202,-0.293909394259865,0.703381264623067,19,2.375
