"cellid","rep","OR","Side","SideBySq","NumSpikes","Anscombe_Spikes","SpikeRate_Hz","LC","Color_R_100","Color_G_100","Color_B_100","CRF_VisualField_PosX_arcmin","CRF_VisualFIeld_PosY_arcmin","cmd_item","Presentation_ID"
"27bk2g","1",224,"1","1",1,1.17260393995586,3.84615384615385,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.2","27bk2g.Border_Ownership_solid_M.1.79"
"27bk2g","1",224,"1","1",4,2.09165006633519,15.3846153846154,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.2","27bk2g.Border_Ownership_solid_M.1.87"
"27bk2g","1",224,"1","1",2,1.54110350074224,7.69230769230769,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.2","27bk2g.Border_Ownership_solid_M.1.42"
"27bk2g","1",224,"1","1",3,1.83711730708738,11.5384615384615,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.2","27bk2g.Border_Ownership_solid_M.1.115"
"27bk2g","1",224,"1","1",4,2.09165006633519,15.3846153846154,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.2","27bk2g.Border_Ownership_solid_M.1.121"
"27bk2g","1",224,"1","1",3,1.83711730708738,11.5384615384615,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.2","27bk2g.Border_Ownership_solid_M.1.12"
"27bk2g","1",224,"1","1",1,1.17260393995586,3.84615384615385,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.2","27bk2g.Border_Ownership_solid_M.1.71"
"27bk2g","1",224,"1","1",6,2.52487623459052,23.0769230769231,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.2","27bk2g.Border_Ownership_solid_M.1.94"
"27bk2g","1",224,"1","1",3,1.83711730708738,11.5384615384615,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.2","27bk2g.Border_Ownership_solid_M.1.111"
"27bk2g","1",224,"1","1",4,2.09165006633519,15.3846153846154,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.2","27bk2g.Border_Ownership_solid_M.1.32"
"27bk2g","1",224,"1","1",2,1.54110350074224,7.69230769230769,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.2","27bk2g.Border_Ownership_solid_M.1.49"
"27bk2g","1",224,"1","1",6,2.52487623459052,23.0769230769231,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.2","27bk2g.Border_Ownership_solid_M.1.63"
"27bk2g","1",224,"1","1",4,2.09165006633519,15.3846153846154,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.2","27bk2g.Border_Ownership_solid_M.1.27"
"27bk2g","1",224,"1","1",2,1.54110350074224,7.69230769230769,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.2","27bk2g.Border_Ownership_solid_M.1.97"
"27bk2g","1",224,"1","1",2,1.54110350074224,7.69230769230769,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.2","27bk2g.Border_Ownership_solid_M.1.18"
"27bk2g","1",224,"1","1",3,1.83711730708738,11.5384615384615,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.2","27bk2g.Border_Ownership_solid_M.1.4"
"27bk2g","1",224,"-1","-1",0,0.612372435695794,0,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.3","27bk2g.Border_Ownership_solid_M.1.0"
"27bk2g","1",224,"-1","-1",5,2.31840462387393,19.2307692307692,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.3","27bk2g.Border_Ownership_solid_M.1.17"
"27bk2g","1",224,"-1","-1",3,1.83711730708738,11.5384615384615,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.3","27bk2g.Border_Ownership_solid_M.1.64"
"27bk2g","1",224,"-1","-1",3,1.83711730708738,11.5384615384615,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.3","27bk2g.Border_Ownership_solid_M.1.30"
"27bk2g","1",224,"-1","-1",6,2.52487623459052,23.0769230769231,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.3","27bk2g.Border_Ownership_solid_M.1.127"
"27bk2g","1",224,"-1","-1",7,2.71569512280005,26.9230769230769,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.3","27bk2g.Border_Ownership_solid_M.1.109"
"27bk2g","1",224,"-1","-1",8,2.89395922569756,30.7692307692308,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.3","27bk2g.Border_Ownership_solid_M.1.37"
"27bk2g","1",224,"-1","-1",10,3.22102468168128,38.4615384615385,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.3","27bk2g.Border_Ownership_solid_M.1.93"
"27bk2g","1",224,"-1","-1",9,3.06186217847897,34.6153846153846,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.3","27bk2g.Border_Ownership_solid_M.1.98"
"27bk2g","1",224,"-1","-1",7,2.71569512280005,26.9230769230769,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.3","27bk2g.Border_Ownership_solid_M.1.15"
"27bk2g","1",224,"-1","-1",13,3.65718470958195,50,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.3","27bk2g.Border_Ownership_solid_M.1.75"
"27bk2g","1",224,"-1","-1",9,3.06186217847897,34.6153846153846,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.3","27bk2g.Border_Ownership_solid_M.1.48"
"27bk2g","1",224,"-1","-1",8,2.89395922569756,30.7692307692308,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.3","27bk2g.Border_Ownership_solid_M.1.60"
"27bk2g","1",224,"-1","-1",7,2.71569512280005,26.9230769230769,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.3","27bk2g.Border_Ownership_solid_M.1.45"
"27bk2g","1",224,"-1","-1",9,3.06186217847897,34.6153846153846,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.3","27bk2g.Border_Ownership_solid_M.1.113"
"27bk2g","1",224,"-1","-1",4,2.09165006633519,15.3846153846154,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.3","27bk2g.Border_Ownership_solid_M.1.86"
"27bk2g","1",224,"1","1",0,0.612372435695794,0,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.6","27bk2g.Border_Ownership_solid_M.1.66"
"27bk2g","1",224,"1","1",3,1.83711730708738,11.5384615384615,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.6","27bk2g.Border_Ownership_solid_M.1.104"
"27bk2g","1",224,"1","1",5,2.31840462387393,19.2307692307692,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.6","27bk2g.Border_Ownership_solid_M.1.41"
"27bk2g","1",224,"1","1",0,0.612372435695794,0,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.6","27bk2g.Border_Ownership_solid_M.1.92"
"27bk2g","1",224,"1","1",0,0.612372435695794,0,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.6","27bk2g.Border_Ownership_solid_M.1.54"
"27bk2g","1",224,"1","1",3,1.83711730708738,11.5384615384615,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.6","27bk2g.Border_Ownership_solid_M.1.77"
"27bk2g","1",224,"1","1",4,2.09165006633519,15.3846153846154,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.6","27bk2g.Border_Ownership_solid_M.1.125"
"27bk2g","1",224,"1","1",1,1.17260393995586,3.84615384615385,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.6","27bk2g.Border_Ownership_solid_M.1.39"
"27bk2g","1",224,"1","1",1,1.17260393995586,3.84615384615385,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.6","27bk2g.Border_Ownership_solid_M.1.16"
"27bk2g","1",224,"1","1",2,1.54110350074224,7.69230769230769,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.6","27bk2g.Border_Ownership_solid_M.1.2"
"27bk2g","1",224,"1","1",1,1.17260393995586,3.84615384615385,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.6","27bk2g.Border_Ownership_solid_M.1.117"
"27bk2g","1",224,"1","1",2,1.54110350074224,7.69230769230769,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.6","27bk2g.Border_Ownership_solid_M.1.57"
"27bk2g","1",224,"1","1",3,1.83711730708738,11.5384615384615,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.6","27bk2g.Border_Ownership_solid_M.1.103"
"27bk2g","1",224,"1","1",1,1.17260393995586,3.84615384615385,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.6","27bk2g.Border_Ownership_solid_M.1.13"
"27bk2g","1",224,"1","1",0,0.612372435695794,0,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.6","27bk2g.Border_Ownership_solid_M.1.29"
"27bk2g","1",224,"1","1",3,1.83711730708738,11.5384615384615,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.6","27bk2g.Border_Ownership_solid_M.1.81"
"27bk2g","1",224,"-1","-1",2,1.54110350074224,7.69230769230769,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.7","27bk2g.Border_Ownership_solid_M.1.40"
"27bk2g","1",224,"-1","-1",7,2.71569512280005,26.9230769230769,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.7","27bk2g.Border_Ownership_solid_M.1.55"
"27bk2g","1",224,"-1","-1",10,3.22102468168128,38.4615384615385,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.7","27bk2g.Border_Ownership_solid_M.1.1"
"27bk2g","1",224,"-1","-1",9,3.06186217847897,34.6153846153846,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.7","27bk2g.Border_Ownership_solid_M.1.78"
"27bk2g","1",224,"-1","-1",9,3.06186217847897,34.6153846153846,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.7","27bk2g.Border_Ownership_solid_M.1.38"
"27bk2g","1",224,"-1","-1",10,3.22102468168128,38.4615384615385,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.1.7","27bk2g.Border_Ownership_solid_M.1.10"
